1: 4 1; 10 1; 6 1; 2 1; 3 1; 5 1; 7 1
2: 4 1; 10 1; 6 1; 2 6; 3 1; 5 3; 7 5
3: 5 2; 8 3; 4 1; 9 2; 1 4; 7 3; 6 5
4: 3 2; 12 5; 6 1; 4 3; 8 4; 2 1; 10 2
5: 7 1; 3 1; 9 2; 2 3; 6 4; 8 5; 1 2
6: 2 3; 7 2; 3 4; 5 1; 6 5; 4 3; 8 2
7: 1 1; 5 4; 7 2; 3 3; 8 5; 4 2; 6 1
8: 3 1; 6 2; 4 4; 8 1; 5 3; 2 5; 7 2
9: 2 2; 5 1; 3 3; 7 4; 1 5; 6 2; 4 1
10: 6 5; 4 3; 2 2; 5 4; 3 1; 7 1; 1 3
11: 4 3; 9 2; 2 5; 7 4; 6 3; 8 1; 3 2
12: 5 1; 7 3; 4 2; 1 4; 8 5; 6 1; 9 2
13: 2 4; 8 2; 3 5; 7 1; 5 3; 4 2; 6 4
14: 6 2; 1 3; 7 5; 5 1; 4 4; 2 2; 8 3
15: 3 1; 6 4; 4 2; 2 3; 5 5; 8 2; 7 4
16: 7 3; 5 2; 4 1; 6 5; 2 4; 3 2; 8 1
17: 1 2; 4 3; 7 5; 6 1; 5 2; 3 4; 8 3
18: 3 4; 8 2; 2 1; 6 5; 7 3; 4 2; 5 1
19: 4 5; 6 3; 2 2; 7 1; 5 4; 3 3; 8 2
20: 8 1; 4 2; 5 3; 7 4; 6 5; 2 3; 1 2
21: 7 3; 3 2; 6 4; 2 1; 5 3; 8 5; 4 1
22: 1 1; 4 3; 7 5; 5 2; 3 4; 6 1; 8 2
23: 3 2; 5 4; 6 3; 4 1; 7 5; 2 2; 8 1
24: 2 1; 7 3; 5 5; 6 2; 4 4; 3 1; 8 2
25: 4 5; 6 3; 7 2; 5 1; 3 4; 2 2; 8 3
26: 8 4; 3 2; 6 1; 5 3; 4 5; 7 1; 2 4
27: 5 3; 2 1; 7 4; 3 2; 6 5; 4 3; 8 2
28: 4 2; 6 1; 2 5; 7 3; 5 4; 3 1; 8 3
29: 3 5; 8 2; 2 1; 7 4; 5 3; 4 2; 6 1
30: 7 1; 5 2; 3 4; 6 3; 4 5; 8 2; 2 1
31: 6 5; 4 3; 3 2; 2 1; 8 4; 5 1; 7 3
32: 8 3; 5 2; 7 1; 4 4; 3 5; 2 3; 6 1
33: 2 1; 6 4; 3 3; 4 5; 7 2; 5 1; 8 3
34: 5 2; 4 1; 8 3; 2 5; 7 4; 3 1; 6 2
35: 4 3; 7 2; 3 1; 6 5; 8 4; 2 2; 5 1
36: 3 2; 8 5; 4 1; 2 3; 6 4; 7 1; 5 2
37: 7 5; 2 4; 5 3; 3 1; 8 2; 4 1; 6 3
38: 2 2; 6 3; 8 4; 5 1; 7 2; 3 5; 4 1
39: 3 1; 5 2; 7 4; 2 5; 8 3; 4 2; 6 1
40: 6 1; 8 2; 4 3; 3 4; 7 5; 2 2; 5 1
41: 4 5; 6 2; 3 3; 8 1; 2 4; 5 3; 7 2
42: 5 2; 3 1; 7 3; 8 4; 6 2; 4 5; 2 1
43: 3 5; 2 4; 8 1; 5 3; 7 2; 6 1; 4 2
44: 6 3; 7 5; 3 2; 4 1; 2 4; 5 1; 8 2
45: 8 2; 4 3; 2 1; 6 5; 3 4; 5 2; 7 1
46: 5 1; 6 4; 7 3; 3 2; 2 5; 8 1; 4 2
47: 2 3; 8 4; 4 2; 3 1; 6 5; 7 2; 5 1
48: 7 5; 3 2; 5 1; 8 3; 6 4; 2 1; 4 2
49: 6 2; 2 3; 3 4; 5 1; 8 5; 4 2; 7 1
50: 8 3; 5 1; 6 2; 2 4; 3 5; 7 1; 4 2
