1: 4 1; 10 1; 6 1; 2 1; 3 1; 5 1; 7 1
2: 4 1; 10 1; 6 1; 2 6; 3 1; 5 3; 7 5
3: 5 2; 8 3; 4 1; 9 2; 1 4; 7 3; 6 5
4: 3 2; 12 5; 6 1; 4 3; 8 4; 2 1; 10 2
5: 7 1; 3 1; 9 2; 2 3; 6 4; 8 5; 1 2
6: 2 3; 7 2; 3 4; 5 1; 6 5; 4 3; 8 2
7: 1 1; 5 4; 7 2; 3 3; 8 5; 4 2; 6 1
8: 3 1; 6 2; 4 4; 8 1; 5 3; 2 5; 7 2
9: 2 2; 5 1; 3 3; 7 4; 1 5; 6 2; 4 1
10: 6 5; 4 3; 2 2; 5 4; 3 1; 7 1; 1 3
11: 4 3; 9 2; 2 5; 7 4; 6 3; 8 1; 3 2
12: 5 1; 7 3; 4 2; 1 4; 8 5; 6 1; 9 2
13: 2 4; 8 2; 3 5; 7 1; 5 3; 4 2; 6 4
14: 6 2; 1 3; 7 5; 5 1; 4 4; 2 2; 8 3
15: 3 1; 6 4; 4 2; 2 3; 5 5; 8 2; 7 4
16: 7 3; 5 2; 4 1; 6 5; 2 4; 3 2; 8 1
17: 1 2; 4 3; 7 5; 6 1; 5 2; 3 4; 8 3
18: 3 4; 8 2; 2 1; 6 5; 7 3; 4 2; 5 1
19: 4 5; 6 3; 2 2; 7 1; 5 4; 3 3; 8 2
20: 8 1; 4 2; 5 3; 7 4; 6 5; 2 3; 1 2
21: 7 3; 3 2; 6 4; 2 1; 5 3; 8 5; 4 1
22: 1 1; 4 3; 7 5; 5 2; 3 4; 6 1; 8 2
23: 3 2; 5 4; 6 3; 4 1; 7 5; 2 2; 8 1
24: 2 1; 7 3; 5 5; 6 2; 4 4; 3 1; 8 2
25: 4 5; 6 3; 7 2; 5 1; 3 4; 2 2; 8 3
26: 8 4; 3 2; 6 1; 5 3; 4 5; 7 1; 2 4
27: 5 3; 2 1; 7 4; 3 2; 6 5; 4 3; 8 2
28: 4 2; 6 1; 2 5; 7 3; 5 4; 3 1; 8 3
29: 3 5; 8 2; 2 1; 7 4; 5 3; 4 2; 6 1
30: 7 1; 5 2; 3 4; 6 3; 4 5; 8 2; 2 1
31: 6 5; 4 3; 3 2; 2 1; 8 4; 5 1; 7 3
32: 8 3; 5 2; 7 1; 4 4; 3 5; 2 3; 6 1
33: 2 1; 6 4; 3 3; 4 5; 7 2; 5 1; 8 3
34: 5 2; 4 1; 8 3; 2 5; 7 4; 3 1; 6 2
35: 4 3; 7 2; 3 1; 6 5; 8 4; 2 2; 5 1
36: 3 2; 8 5; 4 1; 2 3; 6 4; 7 1; 5 2
37: 7 5; 2 4; 5 3; 3 1; 8 2; 4 1; 6 3
38: 2 2; 6 3; 8 4; 5 1; 7 2; 3 5; 4 1
39: 3 1; 5 2; 7 4; 2 5; 8 3; 4 2; 6 1
40: 6 1; 8 2; 4 3; 3 4; 7 5; 2 2; 5 1
41: 4 5; 6 2; 3 3; 8 1; 2 4; 5 3; 7 2
42: 5 2; 3 1; 7 3; 8 4; 6 2; 4 5; 2 1
43: 3 5; 2 4; 8 1; 5 3; 7 2; 6 1; 4 2
44: 6 3; 7 5; 3 2; 4 1; 2 4; 5 1; 8 2
45: 8 2; 4 3; 2 1; 6 5; 3 4; 5 2; 7 1
46: 5 1; 6 4; 7 3; 3 2; 2 5; 8 1; 4 2
47: 2 3; 8 4; 4 2; 3 1; 6 5; 7 2; 5 1
48: 7 5; 3 2; 5 1; 8 3; 6 4; 2 1; 4 2
49: 6 2; 2 3; 3 4; 5 1; 8 5; 4 2; 7 1
50: 8 3; 5 1; 6 2; 2 4; 3 5; 7 1; 4 2
51: 4 1; 9 2; 6 3; 2 4; 8 5; 3 1; 7 2
52: 7 3; 5 1; 4 2; 6 4; 2 5; 8 2; 3 1
53: 6 1; 3 2; 7 4; 5 3; 4 5; 8 2; 2 1
54: 2 4; 5 1; 8 3; 6 5; 3 2; 7 1; 4 2
55: 3 2; 6 4; 7 3; 2 1; 5 5; 8 2; 4 1
56: 5 3; 4 2; 7 1; 6 5; 3 4; 8 2; 2 1
57: 8 2; 4 3; 2 1; 7 5; 5 4; 3 2; 6 1
58: 4 5; 6 3; 3 2; 7 1; 5 4; 8 2; 2 1
59: 5 2; 3 1; 7 3; 8 4; 6 2; 4 5; 2 1
60: 3 5; 2 4; 8 1; 5 3; 7 2; 6 1; 4 2
61: 7 1; 5 4; 2 3; 4 5; 6 2; 8 3; 3 1
62: 6 3; 3 1; 5 2; 7 4; 2 5; 4 3; 8 2
63: 4 1; 2 3; 7 5; 5 2; 6 4; 3 1; 8 3
64: 3 4; 5 2; 8 1; 4 3; 6 5; 2 1; 7 2
65: 2 1; 8 3; 6 4; 3 2; 5 1; 4 5; 7 3
66: 5 2; 3 1; 4 5; 7 3; 6 2; 2 4; 8 1
67: 7 4; 5 1; 8 2; 6 3; 3 5; 2 2; 4 1
68: 6 2; 3 1; 5 4; 7 5; 8 3; 2 2; 4 1
69: 2 1; 4 3; 7 5; 3 2; 8 1; 5 4; 6 2
70: 5 3; 8 2; 4 1; 2 5; 6 4; 7 1; 3 2
71: 8 1; 6 4; 3 2; 5 3; 7 2; 2 1; 4 5
72: 2 5; 7 4; 5 1; 3 2; 6 3; 4 1; 8 2
73: 3 1; 6 2; 8 5; 2 4; 5 3; 4 1; 7 2
74: 5 1; 4 2; 7 4; 6 3; 3 1; 2 5; 8 2
75: 2 4; 8 3; 6 1; 3 5; 5 2; 4 1; 7 2
76: 6 3; 7 2; 3 1; 2 5; 4 4; 5 1; 8 3
77: 4 1; 5 2; 8 4; 2 3; 7 5; 6 2; 3 1
78: 3 5; 2 1; 6 4; 5 2; 7 1; 8 3; 4 2
79: 8 2; 4 1; 3 3; 7 5; 5 2; 6 4; 2 1
80: 2 3; 5 4; 7 2; 3 1; 4 5; 8 1; 6 2
81: 5 1; 3 4; 6 2; 7 3; 8 2; 2 5; 4 1
82: 6 5; 2 1; 4 3; 7 2; 3 4; 8 1; 5 2
83: 2 3; 8 1; 5 4; 3 2; 6 5; 4 1; 7 2
84: 4 5; 6 2; 3 1; 2 4; 5 3; 8 2; 7 1
85: 3 1; 7 4; 2 5; 4 2; 6 3; 5 1; 8 2
86: 8 3; 5 2; 2 1; 4 4; 7 5; 6 2; 3 1
87: 2 4; 6 1; 8 5; 5 3; 3 2; 4 1; 7 2
88: 7 1; 4 2; 5 3; 8 4; 2 5; 3 2; 6 1
89: 4 3; 8 2; 2 5; 6 1; 3 4; 7 2; 5 1
90: 3 1; 7 5; 4 2; 5 3; 2 4; 8 1; 6 2
91: 6 3; 4 2; 5 1; 7 4; 3 5; 8 2; 2 1
92: 5 2; 2 1; 7 3; 4 5; 8 2; 3 4; 6 1
93: 8 4; 5 1; 6 2; 3 5; 2 3; 7 1; 4 2
94: 3 4; 6 2; 5 1; 8 3; 2 5; 4 1; 7 2
95: 7 2; 5 4; 2 1; 3 3; 6 5; 8 1; 4 2
96: 2 3; 8 4; 6 1; 3 2; 5 5; 4 1; 7 2
97: 4 5; 3 1; 7 2; 2 4; 5 3; 8 2; 6 1
98: 5 1; 6 2; 3 4; 2 3; 7 5; 4 1; 8 2
99: 2 1; 8 3; 5 2; 4 5; 6 4; 3 2; 7 1
100: 4 3; 2 5; 7 1; 6 2; 5 4; 8 1; 3 2
